,tconst,isAdult,startYear,runtimeMinutes,genres,title
361,tt0081350,0,1980,65,"['Adventure', 'Animation', 'Family']",Jeannot et Mariette
362,tt0081353,0,1980,114,"['Adventure', 'Comedy', 'Family']",Popeye
363,tt0081363,0,1981,93,['Comedy'],Une blonde émoustillante
364,tt0081366,0,1984,84,['Horror'],La force
365,tt0081375,0,1980,109,"['Comedy', 'War']",La bidasse
366,tt0081376,0,1980,91,"['Comedy', 'Mystery']",The Private Eyes
367,tt0081383,0,1980,92,"['Horror', 'Mystery', 'Thriller']",Le Bal de l'horreur
368,tt0081385,0,1980,107,['Drama'],La provinciale
369,tt0081387,0,1981,92,['Comedy'],Psy
370,tt0081398,0,1980,129,"['Biography', 'Drama', 'Sport']",Raging Bull
371,tt0081400,0,1980,115,"['Action', 'Adventure', 'Drama']",La guerre des abîmes
372,tt0081404,0,1980,99,['Action'],3 fantastiques ceintures noires
373,tt0081405,0,1980,105,['Drama'],Le rebelle
374,tt0081411,0,1980,85,"['Comedy', 'Fantasy']",Rendez-moi ma peau...
375,tt0081414,0,1980,103,"['Drama', 'Fantasy']",Resurrection
376,tt0081415,0,1981,92,['Horror'],El retorno del Hombre Lobo
377,tt0081416,0,1980,117,['Drama'],Retour à Marseille
378,tt0081421,0,1980,91,"['Mystery', 'Sci-Fi', 'Thriller']",The Return
379,tt0081429,0,1980,98,['Comedy'],La lycéenne fait de l'oeil au proviseur
380,tt0081432,0,1982,84,"['Drama', 'Horror', 'Mystery']",Black Candles
381,tt0081439,0,1980,112,"['Adventure', 'Comedy', 'Crime']",Le lion sort ses griffes
382,tt0081441,0,1980,133,"['Drama', 'Music']",Rude Boy
383,tt0081445,0,1980,96,"['Action', 'Adventure', 'Drama']",Les marais de la mort
384,tt0081447,0,1980,100,"['Action', 'Adventure']",Pour les yeux de Jessica B.
385,tt0081452,0,1980,88,"['Action', 'Comedy']",Ping et Pong
386,tt0081455,0,1981,103,"['Horror', 'Sci-Fi', 'Thriller']",Scanners
387,tt0081457,0,1980,96,"['Horror', 'Sci-Fi']",Scared to Death
388,tt0081459,0,1980,89,"['Drama', 'Horror', 'Mystery']",L'Homme aux ciseaux
389,tt0081461,0,1980,86,"['Comedy', 'Drama']",Collégiennes expertes
390,tt0081464,0,1980,85,"['Comedy', 'Crime', 'Drama']",Les folles nuits d'Ibiza
391,tt0081470,0,1980,120,"['Action', 'History', 'War']",Le commando de sa majesté
392,tt0081471,0,1980,85,"['Comedy', 'Fantasy']",Filles sans voile
393,tt0081479,0,1980,91,['Drama'],Graine d'amour
394,tt0081480,0,1980,102,"['Comedy', 'Romance']",Comme au bon vieux temps
395,tt0081481,1,1980,82,"['Adult', 'Comedy', 'Drama']",Premières amours
396,tt0081493,0,1980,87,"['Action', 'Drama']",Les 8 guerriers de Shaolin
397,tt0081494,0,1980,99,"['Action', 'Comedy']",Retour à la 36ème chambre
398,tt0081496,0,1980,84,"['Action', 'Comedy']",Le poing magnifique de Shaolin
399,tt0081499,0,1980,105,"['Action', 'Adventure', 'Comedy']",La Danse du Lion
400,tt0081505,0,1980,146,"['Drama', 'Horror']",Shining
401,tt0081506,0,1980,85,"['Action', 'Adventure']",Shogun Assassin
402,tt0081507,0,1981,90,"['Action', 'Drama']",Black Jim va tout casser
403,tt0081513,0,1981,90,"['Comedy', 'Mystery']",Signé Furax
404,tt0081517,0,1980,111,"['Action', 'Drama', 'Sport']",La guerre des motos
405,tt0081518,0,1980,97,"['Comedy', 'Sci-Fi']",Simon
406,tt0081519,0,1980,91,"['Crime', 'Drama', 'Romance']",Symphonie érotique
407,tt0081522,0,1980,87,"['Comedy', 'Crime']",Canards à l'oseille
408,tt0081523,1,1980,75,"['Adult', 'Romance']",Le miroir des fantasmes
409,tt0081528,0,1980,113,['Drama'],Un petit cercle d'amis
410,tt0081529,0,1980,101,"['Action', 'Adventure', 'Comedy']","Tu fais pas le poids, shérif!"
411,tt0081534,0,1980,103,"['Drama', 'Fantasy', 'Romance']",Quelque part dans le temps
412,tt0081536,0,1980,114,['Comedy'],Je suis photogénique
413,tt0081541,0,1980,92,['Comedy'],Les sous-doués
414,tt0081546,0,1980,94,"['Comedy', 'Drama']",Traitement spécial
415,tt0081547,0,1980,120,"['Drama', 'Romance', 'Sport']",Spetters
416,tt0081554,0,1980,89,"['Comedy', 'Drama']",Stardust Memories
417,tt0081562,0,1980,111,"['Comedy', 'Crime']",Faut s'faire la malle...
418,tt0081568,0,1980,131,"['Action', 'Comedy', 'Drama']",Le diable en boîte
419,tt0081571,1,1980,75,['Adult'],Passions brûlantes
420,tt0081573,0,1980,127,"['Action', 'Adventure', 'Sci-Fi']","Superman II, L'aventure continue"
421,tt0081591,0,1980,125,"['Comedy', 'Drama', 'Romance']",Les séducteurs
422,tt0081593,1,1980,86,"['Adult', 'Drama']",La belle-mère perverse
423,tt0081609,0,1981,150,"['Action', 'Crime', 'Drama']",Téhéran 43
424,tt0081610,0,1980,50,['Documentary'],Tout a l'envers
425,tt0081611,0,1980,90,['Drama'],Tell me...
426,tt0081614,0,1980,92,"['Comedy', 'Drama', 'Romance']",Tendres cousines
427,tt0081616,0,1980,150,"['Comedy', 'Drama']",La terrasse
428,tt0081617,0,1980,97,"['Horror', 'Mystery', 'Thriller']",Le monstre du train
429,tt0081619,0,1980,87,"['Crime', 'Horror', 'Music']",Demon Rock
430,tt0081620,0,1980,106,"['Comedy', 'Crime', 'Romance']",Theo contre le reste du monde
431,tt0081626,0,1980,72,"['Horror', 'Mystery', 'Thriller']",Démence
432,tt0081633,0,1981,116,"['Adventure', 'Comedy', 'Fantasy']","Bandits, bandits..."
433,tt0081635,0,1980,111,"['Drama', 'Music']",Times Square
434,tt0081656,0,1980,121,"['Comedy', 'Drama']",Un fils pour l'été
435,tt0081658,0,1980,93,['Thriller'],3 hommes à abattre
436,tt0081662,0,1980,144,"['Horror', 'Mystery']",Mélodie tzigane
437,tt0081665,0,1980,105,['Comedy'],Le Grève du tabac
438,tt0081675,0,1980,92,"['Action', 'Family', 'Sci-Fi']",Gamerak
439,tt0081677,0,1981,88,['Horror'],La mort au large
440,tt0081678,0,1980,110,['Drama'],Un mauvais fils
441,tt0081679,0,1981,95,['Drama'],Un étrange voyage
442,tt0081684,0,1981,103,['Drama'],Une robe noire pour un tueur
443,tt0081685,0,1981,95,"['Action', 'Crime', 'Drama']",Une sale affaire
444,tt0081686,0,1980,102,['Drama'],Une semaine de vacances
445,tt0081696,0,1980,132,"['Drama', 'Romance', 'Western']",Urban Cowboy
446,tt0081698,0,1980,113,['Comedy'],La grosse magouille
447,tt0081701,0,1981,53,"['Comedy', 'Drama']",Le menteur
448,tt0081705,0,1980,91,"['Drama', 'Thriller']",Vengeance
449,tt0081706,0,1980,93,['Drama'],Voeux de sang
450,tt0081709,1,1980,107,"['Adult', 'Comedy']",La Veuve infidèle
451,tt0081711,0,1980,105,['Drama'],La fiancée
452,tt0081721,0,1990,100,"['Drama', 'Family', 'Fantasy']",Vincent et moi
453,tt0081724,0,1980,104,['Drama'],Desideria
454,tt0081727,0,1980,90,"['Drama', 'Horror']",Les plaisirs d'Hélène
455,tt0081728,0,1980,90,['Comedy'],Voulez-vous un bébé Nobel?
456,tt0081729,0,1980,98,"['Comedy', 'Drama']",Le voyage en douce
457,tt0081733,0,1980,108,"['Action', 'Crime', 'Sport']",Speed Driver
458,tt0081738,0,1980,84,"['Family', 'Horror', 'Mystery']",Les yeux de la forêt
459,tt0081745,0,1980,90,['Comedy'],Mieux vaut être riche et bien portant que fauché et mal foutu
460,tt0081747,0,1980,121,"['Action', 'Adventure', 'Drama']",Le jour de la fin du monde
461,tt0081751,0,1980,103,"['Comedy', 'Fantasy']",Sacré Moïse
462,tt0081758,0,1980,115,"['Comedy', 'Drama', 'Romance']",Willie et Phil
463,tt0081759,0,1980,96,"['Drama', 'Thriller']",Fenêtres sur New York
464,tt0081764,0,1980,89,"['Horror', 'Sci-Fi', 'Thriller']",Terreur extraterrestre
465,tt0081765,0,1980,106,['Drama'],De Witte
466,tt0081767,0,1980,86,"['Drama', 'History']",1901 Enfants en Greve
467,tt0081777,0,1980,96,"['Fantasy', 'Musical', 'Romance']",Xanadu
468,tt0081787,0,1981,95,"['Drama', 'Romance', 'War']",Gabrielle
469,tt0081789,0,1980,106,['Action'],Le Héros
470,tt0081790,0,1980,80,['Comedy'],Yo hice a Roque III
471,tt0081793,0,1980,100,"['Horror', 'Thriller']",Christmas evil
472,tt0081807,0,1980,110,['Comedy'],"Sucre, miel et piment"
473,tt0081809,0,1980,100,"['Action', 'Adventure', 'Thriller']",Les loups de Haute Mer
474,tt0081820,0,1980,94,['Comedy'],"Cousine, je taime"
475,tt0081821,0,1980,105,"['Drama', 'Romance', 'War']",Les héritières
476,tt0081881,0,1981,105,"['Animation', 'Comedy', 'Family']",Kié la petite peste
477,tt0081964,0,1981,113,"['Comedy', 'Drama', 'Sport']",Deux filles au tapis
478,tt0081974,0,1981,116,"['Drama', 'Romance', 'Thriller']",Absence de malice
479,tt0081989,0,1980,94,"['Drama', 'Sci-Fi', 'Thriller']",Les espions dans la ville
480,tt0081991,0,1981,151,"['Biography', 'Drama', 'History']",Raspoutine l'agonie
481,tt0081993,0,1981,112,"['Musical', 'Romance']",Aide-moi à rêver
482,tt0081999,1,1981,80,['Adult'],L'amour aux sports d'hiver
483,tt0082000,0,1980,95,"['Horror', 'Sci-Fi']",Contamination
484,tt0082001,0,1981,87,"['Comedy', 'Drama', 'Romance']",La vie en mauve
485,tt0082004,1,1981,95,"['Adult', 'Crime', 'Drama']",Body Love
486,tt0082005,0,1981,112,"['Crime', 'Thriller']",L'homme de Prague
487,tt0082009,0,1981,96,"['Animation', 'Drama', 'History']",American Pop
488,tt0082010,0,1981,97,"['Comedy', 'Horror']",Le Loup-garou de Londres
489,tt0082014,1,1981,85,"['Crime', 'Drama', 'Thriller']",Jarretelles roses sur bas noirs
490,tt0082016,0,1981,100,"['Drama', 'Romance']",L'amour nu
491,tt0082021,0,1981,99,['Drama'],"Une mère, une fille"
492,tt0082022,0,1981,95,['Comedy'],L'année prochaine... si tout va bien
493,tt0082028,1,1981,90,"['Adult', 'Drama']",Les Fruits de la passion
494,tt0082031,0,1981,97,"['Comedy', 'Romance']",Arthur
495,tt0082032,0,1981,94,['Drama'],Asphalte
496,tt0082041,0,1981,81,['Comedy'],Les babas cool
497,tt0082045,0,1982,96,"['Action', 'Comedy']",Banana Joe
498,tt0082053,0,1982,97,"['Comedy', 'Drama', 'Romance']",Le beau mariage
499,tt0082054,0,1981,123,"['Comedy', 'Drama', 'Romance']",Beau-père
500,tt0082057,0,1981,90,"['Comedy', 'Crime']","Belles, blondes et bronzées"
501,tt0082081,0,1981,106,['Drama'],Les années de plomb
502,tt0082083,0,1980,92,"['Comedy', 'Horror', 'Sci-Fi']",La Plage sanglante
503,tt0082084,0,1981,85,"['Horror', 'Thriller']",Les tueurs de l'éclipse
504,tt0082085,0,1981,108,"['Crime', 'Drama', 'Mystery']",Blow Out
505,tt0082088,0,1981,72,"['Drama', 'Music', 'Romance']",Noces de sang
506,tt0082089,0,1981,113,"['Crime', 'Drama', 'Romance']",La fièvre au corps
507,tt0082090,0,1981,109,"['Drama', 'Sport']",Corps et âme
508,tt0082096,0,1981,149,"['Drama', 'War']",Le Bateau
509,tt0082100,0,1980,110,"['Comedy', 'Drama', 'Romance']",La boum
510,tt0082107,0,1982,81,"['Action', 'Drama']",Bruce contre-attaque
511,tt0082111,0,1981,96,['Comedy'],Victor la gaffe
512,tt0082115,0,1982,82,['Comedy'],Bonne comme du pain
513,tt0082116,0,1982,88,['Horror'],Sorcellerie
514,tt0082118,0,1981,91,['Horror'],Carnage
515,tt0082120,0,1981,91,['Comedy'],Les péquenots
516,tt0082128,0,1982,100,['Comedy'],Le cadeau
517,tt0082131,0,1981,93,['Comedy'],Où sont les hommes?
518,tt0082133,1,1982,130,"['Action', 'Adult', 'Drama']","Caligula, la véritable histoire"
519,tt0082136,0,1981,95,"['Action', 'Comedy', 'Sport']",L'Équipée du Cannonball
520,tt0082137,0,1981,85,"['Crime', 'Drama']",Un flingue pour un flic
521,tt0082145,0,1980,97,"['Drama', 'Western']",Winchester et jupons courts
522,tt0082146,0,1981,91,"['Comedy', 'Romance']",L'homme des cavernes
523,tt0082156,0,1981,120,"['Biography', 'Drama', 'Romance']",Chanel Solitaire
524,tt0082158,0,1981,125,"['Biography', 'Drama', 'Sport']",Les chariots de feu
525,tt0082163,0,1981,88,"['Comedy', 'Crime']",Cheech et Chong's Nice Dreams
526,tt0082166,0,1981,95,['Comedy'],Les filles de Copacabana
527,tt0082173,0,1981,135,"['Crime', 'Drama']",Le choix des armes
528,tt0082175,0,1981,108,['Drama'],L'élu
529,tt0082176,0,1981,138,"['Biography', 'Drama']","Moi, Christiane F., 13 ans, droguée, prostituée..."
530,tt0082182,0,1980,96,"['Drama', 'Romance']",Chère inconnue
531,tt0082183,0,1981,90,"['Adventure', 'Comedy', 'Crime']",La Chèvre
532,tt0082186,0,1981,118,"['Action', 'Adventure', 'Family']",Le choc des Titans
533,tt0082193,0,1981,91,['Western'],La vengeance impitoyable
534,tt0082198,0,1982,129,"['Action', 'Adventure', 'Fantasy']",Conan le barbare
535,tt0082199,0,1981,90,"['Action', 'Adventure', 'Comedy']",Condorman
536,tt0082200,0,1981,103,"['Comedy', 'Romance']",Deux drôles d'oiseaux
537,tt0082203,0,1981,109,['Comedy'],Croissants à la crème
538,tt0082206,0,1981,128,"['Comedy', 'Crime', 'Drama']",Coup de torchon
539,tt0082217,0,1981,105,"['Comedy', 'Drama']",Croque la vie
540,tt0082220,0,1981,109,"['Crime', 'Drama', 'Mystery']",La blessure
541,tt0082222,0,1981,156,"['Drama', 'History']",L'homme de fer
542,tt0082223,0,1981,89,['Sci-Fi'],Les points sensibles
543,tt0082225,0,1980,107,"['Biography', 'Drama', 'History']",Céleste
544,tt0082230,0,1981,115,"['Drama', 'Romance']",La dame aux camélias
545,tt0082233,0,1982,88,"['Drama', 'Thriller']",L'été de tous les risques
546,tt0082237,0,1981,93,['Horror'],L'aube des zombies
547,tt0082241,0,1981,119,"['Comedy', 'Drama']",Scènes de carnaval
548,tt0082242,0,1981,94,"['Horror', 'Mystery']",Réincarnations
549,tt0082243,0,1981,99,"['Horror', 'Mystery', 'Sci-Fi']",Strange Behavior
550,tt0082244,0,1980,90,"['Drama', 'Horror', 'Thriller']",Ligne de Mort
551,tt0082245,0,1981,100,"['Horror', 'Thriller']",La ferme de la terreur
552,tt0082246,0,1981,84,['Action'],L'exécutrice sauvage
553,tt0082247,0,1981,97,"['Action', 'Adventure', 'Crime']",Chasse à mort
554,tt0082250,0,1982,89,"['Action', 'Crime', 'Drama']",Un justicier dans la ville N°2
555,tt0082252,0,1981,100,"['Documentary', 'History', 'Music']",The Decline of Western Civilization
556,tt0082257,0,1981,78,['Horror'],Les doigts du diable
557,tt0082259,0,1981,99,"['Crime', 'Drama']",Vivre vite
558,tt0082262,0,1980,98,"['Comedy', 'Drama']",Roller Boy
559,tt0082263,0,1981,96,"['Comedy', 'Family', 'Fantasy']",Max et le diable
560,tt0082264,0,1982,85,"['Action', 'Adventure', 'Fantasy']",Les Diables de la mer
561,tt0082266,0,1981,90,"['Crime', 'Drama']",Dina e Django
562,tt0082268,0,1981,98,['Drama'],La désobéissance
563,tt0082269,0,1981,117,"['Crime', 'Music', 'Thriller']",Diva
564,tt0082272,0,1981,91,"['Horror', 'Sci-Fi']",Le cas étrange du Dr Jekyll et Miss Osbourne
565,tt0082273,0,1983,88,['Horror'],Docteur Dracula
566,tt0082275,0,1981,65,['Drama'],Documenteur
567,tt0082278,0,1982,90,"['Horror', 'Mystery']",House of the Damned
568,tt0082279,0,1982,88,"['Horror', 'Mystery', 'Thriller']",La maison de sang
569,tt0082280,0,1981,105,['Drama'],La rivière de boue
570,tt0082284,0,1981,\N,['Comedy'],La Zézette plaît aux marins
571,tt0082288,0,1981,108,"['Action', 'Adventure', 'Fantasy']",Le dragon du lac de feu
572,tt0082293,1,1981,91,"['Adult', 'Comedy']",Trois Bavaroises à Paris
573,tt0082294,0,1981,106,"['Drama', 'History']",Les frissons
574,tt0082307,0,1981,87,['Horror'],L'au-delà
575,tt0082309,0,1981,94,"['Crime', 'Drama']",Eaux profondes
576,tt0082311,0,1980,95,"['Biography', 'Drama']","Egon Schiele, enfer et passion"
577,tt0082313,0,1981,151,['Drama'],Pourquoi pas?
578,tt0082317,0,1981,120,['Drama'],Ils ne portent pas le smoking
579,tt0082319,0,1982,85,"['Comedy', 'Fantasy']",Elle voit des nains partout!
580,tt0082323,0,1982,81,"['Adventure', 'Family', 'Fantasy']",L'Empereur du Pérou
581,tt0082329,0,1981,116,"['Drama', 'Romance']",Un amour infini
582,tt0082330,0,1981,105,"['Crime', 'Drama', 'History']",Les anges de fer
583,tt0082332,0,1981,99,"['Action', 'Crime', 'Drama']",L'implacable ninja
584,tt0082334,0,1982,125,"['Drama', 'Horror']",L'emprise
585,tt0082338,0,1982,93,"['Action', 'Drama', 'Horror']",Les traqués de l'an 2000
586,tt0082340,0,1981,99,"['Action', 'Adventure', 'Sci-Fi']",New York 1997
587,tt0082342,0,1982,98,"['Drama', 'Thriller']","Espion, lève-toi"
588,tt0082346,0,1981,97,['Horror'],Messe noire
589,tt0082348,0,1981,140,"['Adventure', 'Drama', 'Fantasy']",Excalibur
590,tt0082350,0,1981,106,"['Action', 'Adventure', 'Crime']",Dent pour dent
591,tt0082351,0,1981,112,"['Romance', 'Thriller', 'War']",L'arme à l'oeil
592,tt0082352,0,1981,84,"['Horror', 'Thriller']",Appels au meurtre
593,tt0082353,0,1981,103,"['Crime', 'Drama', 'Mystery']",L'oeil du témoin
594,tt0082355,0,1981,94,['Drama'],Point de mire
595,tt0082356,0,1981,105,"['Action', 'Biography', 'Drama']",La vengeance du faucon
596,tt0082362,0,1981,95,"['Drama', 'Horror', 'Thriller']",Fanatique
597,tt0082363,0,1981,81,"['Drama', 'Romance']",Femme
598,tt0082364,0,1981,96,"['Drama', 'Horror', 'Mystery']",Fantôme d'amour
599,tt0082367,0,1981,99,['Horror'],Effroi
600,tt0082370,0,1981,106,"['Drama', 'Romance']",La femme d'à côté
601,tt0082377,0,1981,108,['Horror'],La malédiction finale
602,tt0082378,0,1981,89,"['Horror', 'Thriller']",Examen final
603,tt0082381,0,1981,97,"['Action', 'Romance', 'Sci-Fi']",Firebird 2015 AD
604,tt0082395,0,1981,91,['Comedy'],Les folies d'Élodie
605,tt0082396,1,1981,86,"['Adult', 'Comedy']",Le plombier de ces dames
606,tt0082398,0,1981,127,"['Action', 'Adventure', 'Thriller']",Rien que pour vos yeux
607,tt0082399,0,1981,96,"['Action', 'Adventure', 'Drama']",Force 5
608,tt0082400,0,1983,83,['Drama'],Maman je t'attendrai au ciel
609,tt0082402,0,1981,125,"['Crime', 'Drama']",Le Policeman
610,tt0082404,0,1981,114,"['Comedy', 'Drama']",Georgia
611,tt0082405,0,1981,107,"['Comedy', 'Drama']",Les quatre saisons
612,tt0082406,0,1981,83,"['Adventure', 'Animation', 'Drama']",Rox et Rouky
613,tt0082408,0,1981,166,"['Biography', 'Drama']",Francisca
614,tt0082416,0,1981,124,"['Drama', 'Romance']",La maîtresse du lieutenant français
615,tt0082418,0,1981,87,"['Horror', 'Mystery', 'Thriller']",Vendredi 13: Le tueur du vendredi
616,tt0082422,0,1981,83,['Drama'],Les fruits de la passion
617,tt0082425,0,1981,93,"['Comedy', 'Fantasy', 'Horror']",Full Moon High
618,tt0082427,0,1981,96,['Horror'],Massacres dans le train fantôme
619,tt0082428,0,1981,97,['Drama'],Pere et Fils
620,tt0082429,0,1981,108,"['Drama', 'War']",Le faussaire
621,tt0082431,0,1981,81,"['Action', 'Adventure', 'Horror']",La galaxie de la terreur
622,tt0082432,0,1981,110,"['Adventure', 'Drama', 'History']",Gallipoli
623,tt0082436,0,1981,87,"['Crime', 'Drama', 'Thriller']",Garde à vue
624,tt0082449,0,1981,110,"['Drama', 'Horror', 'Thriller']",Le fantôme de Milburn
625,tt0082451,0,1980,95,"['Action', 'Crime', 'Drama']",Cobra
626,tt0082464,0,1980,105,"['Action', 'Adventure', 'Comedy']",Cavale d'enfer
627,tt0082467,0,1981,96,"['Horror', 'Mystery', 'Thriller']",Graduation Day
628,tt0082471,0,1982,130,"['Crime', 'Drama']",Le grand pardon
629,tt0082474,0,1981,97,"['Adventure', 'Comedy', 'Crime']",La grande aventure des Muppets
630,tt0082476,0,1981,116,"['Adventure', 'Romance']",Operation Green Ice
631,tt0082477,0,1980,91,"['Comedy', 'Drama', 'Romance']",Une fille pour Gregory
632,tt0082479,0,1980,92,['Horror'],Anthropophagous : L'Anthropophage
633,tt0082484,0,1981,100,"['Adventure', 'Drama']",La Guerre du feu
634,tt0082495,0,1981,92,['Horror'],Halloween 2
635,tt0082497,0,1981,104,"['Drama', 'Horror', 'Thriller']",La main du cauchemar
636,tt0082498,0,1981,111,"['Horror', 'Mystery', 'Thriller']",Happy Birthday : Souhaitez de ne jamais être invité
637,tt0082500,0,1981,105,['Drama'],Les jeunes adultes
638,tt0082501,0,1980,91,['Comedy'],Au boulot... Jerry!
639,tt0082509,0,1981,86,"['Adventure', 'Animation', 'Fantasy']",Métal hurlant
640,tt0082510,0,1982,105,"['Drama', 'Romance']","Hécate, maîtresse de la nuit"
641,tt0082511,0,1981,101,"['Horror', 'Thriller']",Hell Night
642,tt0082516,0,1981,94,"['Action', 'Comedy', 'Crime']",Les risques de l'aventure
643,tt0082517,0,1981,92,"['Comedy', 'History', 'Musical']",La folle histoire du monde
644,tt0082522,0,1981,85,['Horror'],La nuit du saigneur
645,tt0082523,0,1981,83,['Drama'],L'homme fragile
646,tt0082524,0,1981,86,['Comedy'],Les hommes préfèrent les grosses
647,tt0082526,0,1981,89,"['Crime', 'Drama', 'Romance']",Pièges
648,tt0082527,0,1981,89,"['Horror', 'Thriller']",Hopital Massacre
649,tt0082528,0,1981,90,"['Comedy', 'Drama', 'Romance']","Le tombeur, le frimeur et l'emmerdeuse"
650,tt0082530,0,1981,93,"['Crime', 'Drama']",Adorables Faussaires
651,tt0082533,0,1981,91,['Horror'],Hurlements
652,tt0082537,0,1982,94,"['Horror', 'Mystery', 'Romance']",La malédiction de l'île aux chiens
653,tt0082539,0,1981,95,"['Drama', 'Romance']",Hôtel des Amériques
654,tt0082547,0,1981,105,['Drama'],Il faut tuer Birgitt Haas
655,tt0082558,0,1981,88,"['Comedy', 'Sci-Fi']",The Incredible Shrinking Woman
656,tt0082559,0,1980,99,"['Horror', 'Sci-Fi', 'Thriller']",L'Enfer des morts-vivants
657,tt0082562,0,1981,102,"['Comedy', 'Romance']",Amoureux fou
